cenario,tempo_apos_formacao_gyr,tempo_cosmico_gyr
PassosDificeis,15.3989,26.2893
PassosDificeis,10.0791,13.569
PassosDificeis,8.84056,9.59803
PassosDificeis,12.5179,16.363
PassosDificeis,11.9582,19.6648
PassosDificeis,18.1619,21.1845
PassosDificeis,18.7485,20.2425
PassosDificeis,16.2407,18.965
PassosDificeis,12.6144,25.9737
PassosDificeis,14.7109,19.0926
PassosDificeis,14.177,16.6093
PassosDificeis,9.07671,14.7542
PassosDificeis,9.61831,14.8772
PassosDificeis,14.9395,20.5932
PassosDificeis,12.3603,17.3609
PassosDificeis,17.1627,23.7818
PassosDificeis,13.7465,17.772
PassosDificeis,13.3976,20.6362
PassosDificeis,17.5504,23.1426
PassosDificeis,9.03585,14.2003
PassosDificeis,6.5829,15.6634
PassosDificeis,10.4947,17.5604
PassosDificeis,13.7992,17.8444
PassosDificeis,15.0381,21.7625
PassosDificeis,14.4493,18.4295
PassosDificeis,12.5762,16.6538
PassosDificeis,14.0892,17.525
PassosDificeis,2.75582,10.1728
PassosDificeis,7.03426,12.6869
PassosDificeis,17.243,21.4383
PassosDificeis,7.78492,12.9305
PassosDificeis,9.91434,15.7908
PassosDificeis,3.61276,7.58094
PassosDificeis,9.78145,14.1928
PassosDificeis,12.446,18.5525
PassosDificeis,16.5713,23.677
PassosDificeis,8.91369,15.3364
PassosDificeis,10.8575,16.7307
PassosDificeis,5.99831,15.6496
PassosDificeis,14.4736,18.8014
PassosDificeis,3.93336,7.55225
PassosDificeis,14.4846,28.1477
PassosDificeis,8.03788,11.7677
PassosDificeis,15.6865,23.4872
PassosDificeis,11.8761,17.6448
PassosDificeis,14.2232,16.5572
PassosDificeis,15.9323,25.7849
PassosDificeis,15.6879,18.2064
PassosDificeis,15.4549,25.7561
PassosDificeis,11.9257,17.9261
PassosDificeis,11.7758,13.5623
PassosDificeis,11.1594,13.5717
PassosDificeis,8.53348,13.6674
PassosDificeis,11.3472,15.0941
PassosDificeis,13.6752,16.734
PassosDificeis,10.4476,17.4293
PassosDificeis,11.2796,20.0297
PassosDificeis,17.157,19.5124
PassosDificeis,18.0642,24.4276
PassosDificeis,8.65366,12.1687
PassosDificeis,10.7787,12.8793
PassosDificeis,13.7683,18.5558
PassosDificeis,16.6206,22.3493
PassosDificeis,13.1797,16.0031
PassosDificeis,5.1412,7.67331
PassosDificeis,14.3348,24.2618
PassosDificeis,15.6837,18.2203
PassosDificeis,17.2381,21.3713
PassosDificeis,11.577,15.8895
PassosDificeis,17.7455,23.9632
PassosDificeis,12.0841,19.9572
PassosDificeis,10.7398,22.8065
PassosDificeis,10.397,12.844
PassosDificeis,11.579,17.1736
PassosDificeis,8.30647,13.8417
PassosDificeis,13.1644,15.3904
PassosDificeis,11.1606,14.2214
PassosDificeis,12.8491,16.7598
PassosDificeis,11.366,14.2088
PassosDificeis,18.758,29.7876
PassosDificeis,8.42637,15.9402
PassosDificeis,6.28818,10.0408
PassosDificeis,11.1007,14.4838
PassosDificeis,14.4597,21.1682
PassosDificeis,15.0485,18.973
PassosDificeis,13.2346,20.6468
PassosDificeis,6.96038,9.79913
PassosDificeis,3.54193,7.05772
PassosDificeis,9.45863,15.3501
PassosDificeis,6.72167,10.8274
PassosDificeis,14.7616,16.12
PassosDificeis,12.7759,18.478
PassosDificeis,13.142,16.4201
PassosDificeis,6.07699,13.5854
PassosDificeis,8.90826,12.4429
PassosDificeis,15.4725,19.9223
PassosDificeis,13.2487,25.962
PassosDificeis,16.4738,22.0917
PassosDificeis,13.553,16.5939
PassosDificeis,12.8364,16.9894
PassosDificeis,12.0843,19.0252
PassosDificeis,18.857,26.1488
PassosDificeis,15.9543,19.2357
PassosDificeis,14.4498,23.9333
PassosDificeis,17.6495,22.3001
PassosDificeis,10.8438,18.7048
PassosDificeis,11.8495,18.3768
PassosDificeis,17.4872,23.656
PassosDificeis,8.9839,11.4429
PassosDificeis,11.3772,21.5856
PassosDificeis,17.5329,25.1911
PassosDificeis,6.80203,15.1929
PassosDificeis,8.08037,15.5236
PassosDificeis,7.23058,11.5732
PassosDificeis,13.7434,21.112
PassosDificeis,11.0289,15.2401
PassosDificeis,12.8712,22.5191
PassosDificeis,10.767,21.656
PassosDificeis,13.3303,16.6342
PassosDificeis,13.3569,16.8684
PassosDificeis,13.3101,21.4806
PassosDificeis,11.1422,17.1315
PassosDificeis,17.2606,22.5577
PassosDificeis,10.0203,14.8125
PassosDificeis,17.9219,20.3139
PassosDificeis,12.1416,16.2451
PassosDificeis,13.6862,17.2831
PassosDificeis,15.7748,25.0227
PassosDificeis,9.84467,15.4613
PassosDificeis,13.8614,16.2927
PassosDificeis,10.1831,13.1522
PassosDificeis,18.0179,21.424
PassosDificeis,12.8607,25.4993
PassosDificeis,15.3476,17.6255
PassosDificeis,6.90143,10.5291
PassosDificeis,13.4337,17.5431
PassosDificeis,13.3634,18.7974
PassosDificeis,12.0777,15.4949
PassosDificeis,19.4476,23.1652
PassosDificeis,4.99283,15.6257
PassosDificeis,13.9752,22.6591
PassosDificeis,11.4167,14.9762
PassosDificeis,7.39575,15.6883
PassosDificeis,12.9256,20.1624
PassosDificeis,9.91359,20.2285
PassosDificeis,15.7294,21.103
PassosDificeis,14.2886,19.1593
PassosDificeis,10.4081,13.3135
PassosDificeis,16.8183,21.0543
PassosDificeis,12.3783,15.0555
PassosDificeis,9.34987,19.5482
PassosDificeis,15.7419,19.3253
PassosDificeis,8.06065,9.34791
PassosDificeis,13.3222,19.7934
PassosDificeis,14.4121,19.452
PassosDificeis,6.54397,11.5998
PassosDificeis,11.2889,17.2752
PassosDificeis,6.4028,16.2502
PassosDificeis,7.12904,10.9595
PassosDificeis,9.26233,22.0637
PassosDificeis,11.8971,16.1228
PassosDificeis,4.83441,7.1287
PassosDificeis,13.3578,19.0915
PassosDificeis,5.89545,12.0219
PassosDificeis,16.2823,18.9904
PassosDificeis,17.8656,21.232
PassosDificeis,7.13106,9.99176
PassosDificeis,9.94509,17.1471
PassosDificeis,7.98927,15.1232
PassosDificeis,12.433,16.239
PassosDificeis,7.54694,16.0288
PassosDificeis,13.4628,15.0659
PassosDificeis,11.3574,17.7656
PassosDificeis,11.7152,18.9173
PassosDificeis,4.4563,10.5151
PassosDificeis,13.8941,18.1248
PassosDificeis,8.06392,11.1305
PassosDificeis,10.9224,23.0668
PassosDificeis,14.031,20.9098
PassosDificeis,13.1755,16.0066
PassosDificeis,14.0342,18.1952
PassosDificeis,13.1836,17.8193
PassosDificeis,16.0331,23.4633
PassosDificeis,13.3107,19.1639
PassosDificeis,5.63155,9.4397
PassosDificeis,12.2414,15.2799
PassosDificeis,10.8601,23.3271
PassosDificeis,12.372,20.9656
PassosDificeis,13.8987,18.786
PassosDificeis,12.5947,17.3119
PassosDificeis,14.3791,20.5501
PassosDificeis,7.81538,11.9308
PassosDificeis,10.5885,20.0831
PassosDificeis,10.2415,17.002
PassosDificeis,11.1704,15.2922
PassosDificeis,14.3784,18.9315
PassosDificeis,9.08137,11.2844
PassosDificeis,12.755,18.2789
PassosDificeis,9.75394,13.5373
PassosDificeis,5.96152,9.20538
PassosDificeis,15.2315,25.4141
PassosDificeis,10.8015,16.7106
PassosDificeis,12.8478,15.8943
PassosDificeis,12.1632,18.5992
PassosDificeis,15.8082,18.5602
PassosDificeis,8.40494,14.8184
PassosDificeis,8.31749,16.6035
PassosDificeis,8.88404,14.9924
PassosDificeis,12.7359,18.197
PassosDificeis,14.3425,16.004
PassosDificeis,14.8317,19.3898
PassosDificeis,6.60201,14.3087
PassosDificeis,16.8356,19.9747
PassosDificeis,8.53787,12.933
PassosDificeis,13.8468,23.6158
PassosDificeis,9.8599,12.5948
PassosDificeis,17.5208,27.4312
PassosDificeis,14.999,24.2518
PassosDificeis,9.26786,14.9597
PassosDificeis,14.6541,19.301
PassosDificeis,10.1954,13.3393
PassosDificeis,8.79491,16.2842
PassosDificeis,11.6005,22.1766
PassosDificeis,8.44112,22.0432
PassosDificeis,6.28651,7.96589
PassosDificeis,9.63535,13.9953
PassosDificeis,16.1379,18.3151
PassosDificeis,8.52631,16.5269
PassosDificeis,16.3929,21.2862
PassosDificeis,9.50297,14.102
PassosDificeis,16.06,19.0406
PassosDificeis,18.956,31.039
PassosDificeis,3.954,7.1764
PassosDificeis,13.7222,22.4052
PassosDificeis,14.9969,20.8018
PassosDificeis,10.6708,16.5999
PassosDificeis,12.8069,16.1679
PassosDificeis,9.4398,15.1464
PassosDificeis,13.8936,16.3788
PassosDificeis,14.7687,24.7677
PassosDificeis,15.9981,27.6279
PassosDificeis,6.28821,13.5332
PassosDificeis,9.96097,20.5523
PassosDificeis,9.66184,13.8583
PassosDificeis,5.14742,9.31841
PassosDificeis,15.1886,17.5214
PassosDificeis,4.49404,8.49548
PassosDificeis,8.79314,19.0826
PassosDificeis,7.97573,11.0174
PassosDificeis,10.8176,15.3225
PassosDificeis,8.2459,13.7604
PassosDificeis,10.6432,14.2084
PassosDificeis,11.6104,13.1298
PassosDificeis,15.7392,23.9036
PassosDificeis,12.1924,15.312
PassosDificeis,7.16712,12.8508
PassosDificeis,12.3093,17.4848
PassosDificeis,10.2663,18.1498
PassosDificeis,7.1207,9.36532
PassosDificeis,12.1129,18.1195
PassosDificeis,13.0826,15.4114
PassosDificeis,12.255,15.7917
PassosDificeis,12.817,26.2063
PassosDificeis,5.61078,11.0693
PassosDificeis,11.2249,17.6651
PassosDificeis,12.0607,17.1071
PassosDificeis,5.58195,9.87479
PassosDificeis,14.6015,20.4831
PassosDificeis,6.44659,14.9497
PassosDificeis,15.8815,26.3114
PassosDificeis,11.3382,21.869
PassosDificeis,16.045,19.7635
PassosDificeis,10.9582,15.2055
PassosDificeis,9.64895,17.5571
PassosDificeis,10.2577,18.1465
PassosDificeis,13.5112,22.4493
PassosDificeis,15.5866,21.7929
PassosDificeis,4.98488,15.8883
PassosDificeis,12.7191,14.388
PassosDificeis,18.2099,24.8771
PassosDificeis,12.5278,24.703
PassosDificeis,11.034,14.4758
PassosDificeis,8.2982,12.3973
PassosDificeis,15.9477,19.0181
PassosDificeis,10.2299,18.5337
PassosDificeis,8.33149,11.3199
PassosDificeis,12.4638,20.8795
PassosDificeis,12.3075,14.0129
PassosDificeis,7.1924,13.851
PassosDificeis,17.0763,23.6686
PassosDificeis,17.9239,24.8707
PassosDificeis,9.26007,13.5391
PassosDificeis,18.8372,22.1332
PassosDificeis,16.5796,22.4475
PassosDificeis,9.78124,18.3309
PassosDificeis,8.32133,14.4954
PassosDificeis,11.6481,15.4527
PassosDificeis,5.89487,14.8872
PassosDificeis,14.2254,20.8328
PassosDificeis,12.1074,19.1327
PassosDificeis,12.802,16.9152
PassosDificeis,16.0923,20.4686
PassosDificeis,7.81663,10.2937
PassosDificeis,12.3866,17.9279
PassosDificeis,11.9891,13.2938
PassosDificeis,4.12142,9.47856
PassosDificeis,8.46045,17.4471
PassosDificeis,16.8506,22.7395
PassosDificeis,11.0321,15.2547
PassosDificeis,10.8216,15.1725
PassosDificeis,8.162,9.67772
PassosDificeis,10.4608,15.3531
PassosDificeis,11.5371,15.8435
PassosDificeis,12.9274,17.4781
PassosDificeis,9.31098,14.1918
PassosDificeis,10.7678,13.6239
PassosDificeis,14.1137,23.4523
PassosDificeis,7.85652,17.8681
PassosDificeis,9.08946,15.8173
PassosDificeis,9.59115,22.3169
PassosDificeis,10.7471,14.9627
PassosDificeis,8.3024,16.3345
PassosDificeis,9.20659,17.4294
PassosDificeis,13.976,16.4796
PassosDificeis,14.8236,17.6363
PassosDificeis,12.7371,16.058
PassosDificeis,5.23279,8.05294
PassosDificeis,14.0327,20.0909
PassosDificeis,5.83776,10.2548
PassosDificeis,18.6613,27.3652
PassosDificeis,11.6742,21.5162
PassosDificeis,13.6347,17.4286
PassosDificeis,10.7998,13.8719
PassosDificeis,9.2749,16.0485
PassosDificeis,13.8354,17.9562
PassosDificeis,8.34013,11.1448
PassosDificeis,15.8515,19.3695
PassosDificeis,12.6363,17.14
PassosDificeis,11.0695,13.676
PassosDificeis,10.1958,17.5235
PassosDificeis,9.05611,13.8645
PassosDificeis,7.21842,11.636
PassosDificeis,18.2431,22.4553
PassosDificeis,3.67597,13.0119
PassosDificeis,11.4675,19.095
PassosDificeis,10.5769,13.4094
PassosDificeis,12.0024,15.5565
PassosDificeis,11.0934,15.9281
PassosDificeis,13.4739,25.52
PassosDificeis,4.83452,8.29
PassosDificeis,6.99735,11.0951
PassosDificeis,8.66638,13.9774
PassosDificeis,10.3361,14.8022
PassosDificeis,8.8247,14.8553
PassosDificeis,9.80794,15.7487
PassosDificeis,12.0894,18.6427
PassosDificeis,5.82134,12.9372
PassosDificeis,14.8127,20.2475
PassosDificeis,12.959,17.7737
PassosDificeis,7.98544,20.5284
PassosDificeis,6.93946,9.24846
PassosDificeis,5.51326,11.959
PassosDificeis,11.7156,15.686
PassosDificeis,17.418,24.4881
PassosDificeis,12.6506,20.8883
PassosDificeis,17.7709,22.6048
PassosDificeis,12.8401,24.8503
PassosDificeis,8.07967,16.7816
PassosDificeis,9.01316,12.3225
PassosDificeis,9.69252,19.2274
PassosDificeis,4.41122,8.44498
PassosDificeis,8.76161,12.6656
PassosDificeis,14.9771,18.5171
PassosDificeis,12.231,23.7375
PassosDificeis,16.8382,18.9941
PassosDificeis,17.1903,22.1297
PassosDificeis,11.7113,19.5543
PassosDificeis,15.1899,21.5581
PassosDificeis,14.6076,20.7932
PassosDificeis,8.24659,13.2963
PassosDificeis,12.773,19.2388
PassosDificeis,16.5844,24.3687
PassosDificeis,9.2918,14.3423
PassosDificeis,12.9594,16.9886
PassosDificeis,9.81961,19.2994
PassosDificeis,18.2755,22.5215
PassosDificeis,10.9098,17.8845
PassosDificeis,12.1289,16.1126
PassosDificeis,13.9095,25.3371
PassosDificeis,15.454,20.9461
PassosDificeis,8.98197,15.6728
PassosDificeis,5.92714,14.7057
PassosDificeis,17.4673,23.0518
PassosDificeis,9.23942,14.9115
PassosDificeis,12.5997,16.387
PassosDificeis,3.87255,16.6398
PassosDificeis,7.60505,9.85754
PassosDificeis,9.47612,13.2315
PassosDificeis,10.6295,15.1786
PassosDificeis,15.0921,21.2057
PassosDificeis,6.5175,13.4315
PassosDificeis,10.6916,18.6118
PassosDificeis,15.214,17.8828
PassosDificeis,12.7508,19.8486
PassosDificeis,2.80665,15.2035
PassosDificeis,15.6964,26.6724
PassosDificeis,12.3928,19.8044
PassosDificeis,3.99806,7.89997
PassosDificeis,10.9863,16.1864
PassosDificeis,13.0786,15.1525
PassosDificeis,5.20578,12.8932
PassosDificeis,14.339,21.2856
PassosDificeis,14.4402,21.1154
PassosDificeis,10.2593,16.8601
PassosDificeis,6.08892,9.54037
PassosDificeis,14.0319,21.9123
PassosDificeis,10.8781,14.843
PassosDificeis,11.3604,14.8674
PassosDificeis,9.59928,19.9633
PassosDificeis,16.0371,26.9086
PassosDificeis,11.481,14.328
PassosDificeis,12.6515,21.1052
PassosDificeis,9.53258,21.9393
PassosDificeis,11.8651,13.2953
PassosDificeis,11.9622,19.2272
PassosDificeis,9.65311,14.8772
PassosDificeis,14.4629,21.0996
PassosDificeis,7.85047,10.3385
PassosDificeis,12.7761,17.4206
PassosDificeis,16.0514,18.8226
PassosDificeis,11.5529,19.7529
PassosDificeis,8.59131,12.0181
PassosDificeis,7.25462,16.2728
PassosDificeis,10.4773,14.2663
PassosDificeis,12.6762,17.1431
PassosDificeis,11.5634,14.1556
PassosDificeis,5.93305,9.64235
PassosDificeis,9.39475,17.1162
PassosDificeis,15.021,17.432
PassosDificeis,5.99376,14.246
PassosDificeis,9.08163,18.8292
PassosDificeis,5.08035,10.6374
PassosDificeis,12.3632,15.1882
PassosDificeis,9.90412,21.548
PassosDificeis,8.45517,13.7758
PassosDificeis,6.00524,10.1543
PassosDificeis,16.3765,20.0193
PassosDificeis,7.478,12.0237
PassosDificeis,10.0546,15.6283
PassosDificeis,10.2795,22.4875
PassosDificeis,7.50467,14.8679
PassosDificeis,13.0121,14.982
PassosDificeis,11.5238,15.968
PassosDificeis,10.9124,13.3639
PassosDificeis,14.7909,17.5815
PassosDificeis,13.0966,17.6707
PassosDificeis,11.7475,17.7042
PassosDificeis,15.968,19.4191
PassosDificeis,8.61989,13.9354
PassosDificeis,15.8419,22.73
PassosDificeis,16.3763,22.558
PassosDificeis,7.29825,11.3218
PassosDificeis,4.71597,8.50376
PassosDificeis,7.53622,11.4127
PassosDificeis,18.3672,24.7384
PassosDificeis,12.5592,15.088
PassosDificeis,9.45845,22.2093
PassosDificeis,13.8592,20.1635
PassosDificeis,9.04986,12.5303
PassosDificeis,11.2167,19.6805
PassosDificeis,13.9226,16.5511
PassosDificeis,7.05469,18.118
PassosDificeis,7.3118,12.4933
PassosDificeis,10.6074,14.058
PassosDificeis,10.0312,14.5855
PassosDificeis,13.7078,16.1502
PassosDificeis,15.5686,22.2063
PassosDificeis,11.2936,15.7079
PassosDificeis,7.95194,13.125
PassosDificeis,10.4622,13.5785
PassosDificeis,15.7568,20.7133
PassosDificeis,15.2905,19.6405
PassosDificeis,13.3578,16.3908
PassosDificeis,15.4308,18.5981
PassosDificeis,6.29429,19.0853
PassosDificeis,9.51623,13.4605
PassosDificeis,9.55177,19.2702
PassosDificeis,17.2904,20.2024
PassosDificeis,6.84576,11.2771
PassosDificeis,12.4185,15.71
PassosDificeis,11.5329,17.81
PassosDificeis,14.6206,18.641
PassosDificeis,12.8108,16.0387
PassosDificeis,13.6366,20.0551
PassosDificeis,6.87488,12.1232
PassosDificeis,17.1556,21.3377
PassosDificeis,12.1791,16.1695
PassosDificeis,14.3249,22.0012
PassosDificeis,17.1392,30.7589
PassosDificeis,12.0959,14.238
PassosDificeis,12.782,17.986
PassosDificeis,16.5235,21.492
PassosDificeis,12.7704,20.0763
PassosDificeis,9.29874,12.618
PassosDificeis,13.7618,18.6383
PassosDificeis,19.1117,21.999
PassosDificeis,13.2176,16.7325
PassosDificeis,12.238,19.303
PassosDificeis,15.7281,19.5638
PassosDificeis,17.2062,23.4378
PassosDificeis,10.1924,13.2747
PassosDificeis,8.96684,13.7834
PassosDificeis,13.1357,22.5815
PassosDificeis,14.6101,18.925
PassosDificeis,14.9829,18.1203
PassosDificeis,13.1947,19.046
PassosDificeis,15.0939,20.2977
PassosDificeis,10.0831,13.6622
PassosDificeis,8.02552,11.7996
PassosDificeis,17.5378,27.4528
PassosDificeis,10.7966,16.7696
PassosDificeis,5.36563,8.32878
PassosDificeis,7.59711,13.3145
PassosDificeis,13.5606,18.4699
PassosDificeis,14.2952,15.5218
PassosDificeis,5.70589,14.1867
PassosDificeis,11.6567,16.1949
PassosDificeis,14.2439,21.7228
PassosDificeis,12.0479,16.1389
PassosDificeis,12.7412,17.8281
PassosDificeis,6.89862,11.0056
PassosDificeis,6.46709,15.2017
PassosDificeis,5.00615,7.77873
PassosDificeis,9.86333,14.2532
PassosDificeis,9.15248,14.3142
PassosDificeis,16.3016,21.3031
PassosDificeis,16.5534,26.169
PassosDificeis,15.3798,16.502
PassosDificeis,13.4206,17.5888
PassosDificeis,11.9023,16.3207
PassosDificeis,11.6183,14.1216
PassosDificeis,17.0741,23.8178
PassosDificeis,2.39298,6.10816
PassosDificeis,13.6916,17.7379
PassosDificeis,16.2805,18.2279
PassosDificeis,13.0449,17.9295
PassosDificeis,11.6797,15.8242
PassosDificeis,12.8905,21.0797
PassosDificeis,14.2792,21.3166
PassosDificeis,12.8562,20.0383
PassosDificeis,11.3843,15.5829
PassosDificeis,6.98163,16.3686
PassosDificeis,12.1197,17.6692
PassosDificeis,9.64575,12.4303
PassosDificeis,16.8639,27.8733
PassosDificeis,17.1224,20.4724
PassosDificeis,14.3632,25.8443
PassosDificeis,16.2802,20.2584
PassosDificeis,5.86537,11.1751
PassosDificeis,16.3497,20.8118
PassosDificeis,11.4748,23.2943
PassosDificeis,15.0088,24.1231
PassosDificeis,6.53642,9.62911
PassosDificeis,17.5952,22.4219
PassosDificeis,8.00941,10.3039
PassosDificeis,12.6198,15.6583
PassosDificeis,14.0482,26.882
PassosDificeis,13.8077,16.3813
PassosDificeis,13.5507,15.1711
PassosDificeis,12.2326,16.1524
PassosDificeis,12.2033,19.0089
PassosDificeis,15.3004,23.4079
PassosDificeis,10.9775,13.5311
PassosDificeis,17.5667,22.953
PassosDificeis,8.02367,16.5414
PassosDificeis,17.0673,18.9876
PassosDificeis,11.4118,14.9246
PassosDificeis,9.6043,14.6498
PassosDificeis,17.0313,21.034
PassosDificeis,11.7504,17.3881
PassosDificeis,3.3298,7.88376
PassosDificeis,10.6365,15.3867
PassosDificeis,16.0115,21.85
PassosDificeis,7.52883,14.4986
PassosDificeis,17.7988,23.9741
PassosDificeis,10.1992,16.4594
PassosDificeis,5.17638,15.9733
PassosDificeis,11.6138,15.6491
PassosDificeis,13.6966,21.2945
PassosDificeis,17.8731,23.0801
PassosDificeis,9.68148,16.9556
PassosDificeis,5.97366,11.2304
PassosDificeis,14.0925,20.2776
PassosDificeis,13.6782,21.4951
PassosDificeis,14.1787,17.1058
PassosDificeis,16.7578,21.7235
PassosDificeis,10.203,14.9535
PassosDificeis,11.9524,14.6057
PassosDificeis,11.8387,15.1645
PassosDificeis,10.8567,18.6496
PassosDificeis,14.9135,22.0348
PassosDificeis,12.8391,18.9287
PassosDificeis,4.47087,17.8023
PassosDificeis,9.0099,12.5553
PassosDificeis,14.085,17.9144
PassosDificeis,7.25175,19.0474
PassosDificeis,9.28367,11.7079
PassosDificeis,6.15327,9.76407
PassosDificeis,12.244,15.2455
PassosDificeis,15.5149,22.4856
PassosDificeis,14.1258,23.5388
PassosDificeis,10.9181,16.7
PassosDificeis,12.68,18.008
PassosDificeis,15.574,19.7325
PassosDificeis,12.1998,15.0149
PassosDificeis,14.0799,24.7024
PassosDificeis,8.49891,15.3004
PassosDificeis,12.7891,17.2781
PassosDificeis,13.9194,17.3318
PassosDificeis,13.3975,23.4099
PassosDificeis,14.6053,18.3946
PassosDificeis,11.6854,18.6104
PassosDificeis,9.05947,13.983
PassosDificeis,5.83189,9.64387
PassosDificeis,12.8096,16.7159
PassosDificeis,18.0544,24.7078
PassosDificeis,14.2624,21.9317
PassosDificeis,6.24138,16.7031
PassosDificeis,11.9928,15.0065
PassosDificeis,13.6168,27.0385
PassosDificeis,12.364,18.3754
PassosDificeis,8.78646,11.4047
PassosDificeis,7.94275,16.259
PassosDificeis,13.6075,15.7196
PassosDificeis,16.4145,23.3171
PassosDificeis,5.17904,6.13066
PassosDificeis,17.4819,20.7388
PassosDificeis,8.9441,15.7288
PassosDificeis,17.6618,23.3851
PassosDificeis,6.67777,15.1861
PassosDificeis,7.13291,14.0587
PassosDificeis,13.7688,22.3478
PassosDificeis,7.32333,16.9671
PassosDificeis,8.70027,13.3205
PassosDificeis,8.3402,12.0805
PassosDificeis,19.0669,23.5112
PassosDificeis,13.4889,18.0449
PassosDificeis,16.3983,21.8414
PassosDificeis,11.7904,19.5498
PassosDificeis,12.4117,24.5075
PassosDificeis,18.8921,27.4132
PassosDificeis,7.04621,14.4865
PassosDificeis,7.53656,18.1793
PassosDificeis,10.035,17.907
PassosDificeis,12.566,20.2026
PassosDificeis,11.0457,22.3832
PassosDificeis,12.5346,15.7804
PassosDificeis,8.18868,10.6902
PassosDificeis,14.9307,19.0184
PassosDificeis,11.0067,16.1151
PassosDificeis,12.8197,15.6663
PassosDificeis,15.8435,19.8145
PassosDificeis,13.7758,25.8542
PassosDificeis,12.282,20.9588
PassosDificeis,17.3286,20.318
PassosDificeis,13.9281,21.5043
PassosDificeis,12.0508,15.7237
PassosDificeis,13.287,15.6906
PassosDificeis,13.1855,16.3728
PassosDificeis,6.05711,9.07694
PassosDificeis,13.2019,19.2644
PassosDificeis,18.9059,27.4129
PassosDificeis,5.27091,16.6013
PassosDificeis,16.2018,18.3487
PassosDificeis,10.3332,13.9377
PassosDificeis,9.00243,13.8962
PassosDificeis,9.8513,18.5837
PassosDificeis,10.9321,17.6591
PassosDificeis,17.457,20.8866
PassosDificeis,3.52089,11.358
PassosDificeis,19.0349,25.5183
PassosDificeis,10.0284,14.9359
PassosDificeis,8.63111,21.6313
PassosDificeis,9.81543,18.8753
PassosDificeis,15.2096,27.4379
PassosDificeis,8.73191,16.4771
PassosDificeis,11.4118,18.1908
PassosDificeis,18.9026,24.7751
PassosDificeis,7.35469,8.28911
PassosDificeis,12.8154,17.1075
PassosDificeis,9.90394,17.1561
PassosDificeis,5.93741,19.4159
PassosDificeis,7.14237,9.56377
PassosDificeis,7.34983,18.8535
PassosDificeis,14.034,23.5513
PassosDificeis,10.4713,17.8627
PassosDificeis,10.9885,17.7917
PassosDificeis,14.0499,20.1788
PassosDificeis,15.5833,26.0166
PassosDificeis,15.1362,18.0387
PassosDificeis,10.0469,14.1838
PassosDificeis,17.7056,22.3362
PassosDificeis,10.3133,14.5006
PassosDificeis,9.67156,16.9742
PassosDificeis,6.24901,14.5613
PassosDificeis,3.81158,12.313
PassosDificeis,10.6355,13.8801
PassosDificeis,10.727,13.6696
PassosDificeis,8.64082,20.7451
PassosDificeis,9.91218,21.3668
PassosDificeis,11.5658,23.9593
PassosDificeis,14.5774,15.5112
PassosDificeis,10.9398,19.5908
PassosDificeis,17.715,27.1631
PassosDificeis,17.5819,24.3431
PassosDificeis,8.29881,12.1287
PassosDificeis,6.08327,10.9393
PassosDificeis,14.1976,16.6957
PassosDificeis,12.3867,19.46
PassosDificeis,11.5194,17.8458
PassosDificeis,10.8683,14.1312
PassosDificeis,15.3362,22.9436
PassosDificeis,11.8588,21.6304
PassosDificeis,10.6028,15.6356
PassosDificeis,14.3843,22.7531
PassosDificeis,10.1825,14.6365
PassosDificeis,8.23948,15.2528
PassosDificeis,13.4016,25.1482
PassosDificeis,13.4516,21.2078
PassosDificeis,13.313,17.4382
PassosDificeis,7.34642,11.1914
PassosDificeis,14.2128,17.4032
PassosDificeis,17.3756,19.5028
PassosDificeis,12.7625,16.9508
PassosDificeis,13.6169,16.0081
PassosDificeis,6.94596,8.29153
PassosDificeis,13.233,16.7882
PassosDificeis,13.499,19.364
PassosDificeis,13.4652,20.7696
PassosDificeis,5.62608,9.66483
PassosDificeis,14.4543,23.7404
PassosDificeis,18.7678,24.4473
PassosDificeis,9.13927,15.9284
PassosDificeis,14.4997,22.1721
PassosDificeis,15.7152,18.7012
PassosDificeis,10.6789,15.24
PassosDificeis,17.4785,27.33
PassosDificeis,10.5753,14.1427
PassosDificeis,12.6685,15.3007
PassosDificeis,15.0486,17.1172
PassosDificeis,12.5164,18.8488
PassosDificeis,17.0127,20.1917
PassosDificeis,17.5562,21.3913
PassosDificeis,16.0877,17.7297
PassosDificeis,6.9513,12.8816
PassosDificeis,15.2101,16.2839
PassosDificeis,17.1365,23.035
PassosDificeis,10.0412,14.5432
PassosDificeis,9.53802,18.2892
PassosDificeis,6.53077,12.5585
PassosDificeis,6.34371,8.2051
PassosDificeis,12.5426,16.7633
PassosDificeis,8.68244,13.5658
PassosDificeis,9.98682,13.4447
PassosDificeis,16.2286,20.6969
PassosDificeis,13.9774,26.1868
PassosDificeis,14.9642,21.4849
PassosDificeis,3.34988,8.08687
PassosDificeis,6.26342,9.06722
PassosDificeis,16.2517,26.0866
PassosDificeis,14.6827,18.2511
PassosDificeis,10.2528,16.1385
PassosDificeis,13.5365,21.4029
PassosDificeis,10.3761,11.8998
PassosDificeis,16.4102,25.5113
PassosDificeis,13.1354,15.9945
PassosDificeis,16.4773,23.0048
PassosDificeis,8.18977,11.0745
PassosDificeis,11.5512,24.085
PassosDificeis,13.0804,19.0535
PassosDificeis,14.3654,24.2252
PassosDificeis,7.09136,14.0683
PassosDificeis,11.8403,16.9437
PassosDificeis,13.0913,19.1405
