rodada,ano,civilizacao,cultura,melhor,classes,experimentos
16,210,3,Isolados,2.82,4,16070
16,215,0,Empiristas,6.72,7,17769
16,215,1,Incrementalistas,6.72,7,14442
16,215,2,Evolucionistas,6.72,7,17767
16,215,3,Isolados,2.82,4,17770
16,220,0,Empiristas,6.72,7,19643
16,220,1,Incrementalistas,6.72,7,16316
16,220,2,Evolucionistas,6.72,7,19641
16,220,3,Isolados,2.82,4,19644
16,225,0,Empiristas,6.72,7,21713
16,225,1,Incrementalistas,6.72,7,18385
16,225,2,Evolucionistas,6.72,7,21711
16,225,3,Isolados,2.82,4,21712
16,230,0,Empiristas,6.72,7,23999
16,230,1,Incrementalistas,6.72,7,20670
16,230,2,Evolucionistas,6.72,7,23996
16,230,3,Isolados,2.82,4,23998
16,235,0,Empiristas,6.72,7,26478
16,235,1,Incrementalistas,6.72,7,23149
16,235,2,Evolucionistas,6.72,7,26475
16,235,3,Isolados,2.82,4,26478
16,240,0,Empiristas,6.72,7,28978
16,240,1,Incrementalistas,6.72,7,25649
16,240,2,Evolucionistas,6.72,7,28975
16,240,3,Isolados,2.82,4,28978
16,245,0,Empiristas,6.72,7,31478
16,245,1,Incrementalistas,6.72,7,28149
16,245,2,Evolucionistas,6.72,7,31475
16,245,3,Isolados,2.82,4,31478
16,250,0,Empiristas,6.72,7,33978
16,250,1,Incrementalistas,6.72,7,30649
16,250,2,Evolucionistas,6.72,7,33975
16,250,3,Isolados,2.82,4,33978
16,255,0,Empiristas,6.72,7,36478
16,255,1,Incrementalistas,6.72,7,33149
16,255,2,Evolucionistas,6.72,7,36475
16,255,3,Isolados,2.82,4,36478
16,260,0,Empiristas,6.72,7,38978
16,260,1,Incrementalistas,6.72,7,35649
16,260,2,Evolucionistas,6.72,7,38975
16,260,3,Isolados,2.82,4,38978
16,265,0,Empiristas,6.72,7,41478
16,265,1,Incrementalistas,6.72,7,38149
16,265,2,Evolucionistas,6.72,7,41475
16,265,3,Isolados,2.82,4,41478
16,270,0,Empiristas,6.72,7,43978
16,270,1,Incrementalistas,6.72,7,40649
16,270,2,Evolucionistas,6.72,7,43975
16,270,3,Isolados,2.82,4,43978
16,275,0,Empiristas,6.72,7,46478
16,275,1,Incrementalistas,6.72,7,43149
16,275,2,Evolucionistas,6.72,7,46475
16,275,3,Isolados,2.82,4,46478
16,280,0,Empiristas,6.72,7,48978
16,280,1,Incrementalistas,6.72,7,45649
16,280,2,Evolucionistas,6.72,7,48975
16,280,3,Isolados,2.82,4,48978
16,285,0,Empiristas,6.72,7,51478
16,285,1,Incrementalistas,6.72,7,48149
16,285,2,Evolucionistas,6.72,7,51475
16,285,3,Isolados,2.82,4,51478
16,290,0,Empiristas,6.72,7,53978
16,290,1,Incrementalistas,6.72,7,50649
16,290,2,Evolucionistas,6.72,7,53975
16,290,3,Isolados,2.82,4,53978
16,295,0,Empiristas,6.72,7,56478
16,295,1,Incrementalistas,6.72,7,53149
16,295,2,Evolucionistas,6.72,7,56475
16,295,3,Isolados,2.82,4,56478
16,300,0,Empiristas,6.72,7,58978
16,300,1,Incrementalistas,6.72,7,55649
16,300,2,Evolucionistas,6.72,7,58975
16,300,3,Isolados,2.82,4,58978
17,0,0,Empiristas,0.84,2,5
17,0,1,Incrementalistas,-0.08,1,5
17,0,2,Evolucionistas,0.84,2,5
17,0,3,Isolados,0.74,1,5
17,5,0,Empiristas,0.9,2,31
17,5,1,Incrementalistas,1.88,3,30
17,5,2,Evolucionistas,0.94,2,33
17,5,3,Isolados,1.76,3,30
17,10,0,Empiristas,0.92,2,61
17,10,1,Incrementalistas,1.88,3,59
17,10,2,Evolucionistas,1.88,3,62
17,10,3,Isolados,1.78,3,60
17,15,0,Empiristas,1.76,3,93
17,15,1,Incrementalistas,1.88,3,91
17,15,2,Evolucionistas,1.88,3,95
17,15,3,Isolados,1.8,3,93
17,20,0,Empiristas,1.88,3,127
17,20,1,Incrementalistas,1.88,3,128
17,20,2,Evolucionistas,1.88,3,130
17,20,3,Isolados,1.8,3,131
17,25,0,Empiristas,1.88,3,166
17,25,1,Incrementalistas,1.88,3,167
17,25,2,Evolucionistas,1.88,3,170
17,25,3,Isolados,1.84,3,171
17,30,0,Empiristas,1.88,3,210
17,30,1,Incrementalistas,1.88,3,210
17,30,2,Evolucionistas,1.88,3,214
17,30,3,Isolados,1.84,3,214
17,35,0,Empiristas,1.88,3,259
17,35,1,Incrementalistas,1.88,3,258
17,35,2,Evolucionistas,1.88,3,263
17,35,3,Isolados,1.84,3,252
17,40,0,Empiristas,1.88,3,314
17,40,1,Incrementalistas,1.88,3,311
17,40,2,Evolucionistas,1.88,3,316
17,40,3,Isolados,1.84,3,278
17,45,0,Empiristas,1.88,3,372
17,45,1,Incrementalistas,1.88,3,371
17,45,2,Evolucionistas,1.88,3,375
17,45,3,Isolados,1.86,3,308
17,50,0,Empiristas,1.88,3,437
17,50,1,Incrementalistas,1.88,3,437
17,50,2,Evolucionistas,1.88,3,441
17,50,3,Isolados,2.76,4,341
17,55,0,Empiristas,1.88,3,508
17,55,1,Incrementalistas,1.88,3,509
17,55,2,Evolucionistas,1.88,3,512
17,55,3,Isolados,2.76,4,377
17,60,0,Empiristas,1.88,3,587
17,60,1,Incrementalistas,1.88,3,587
17,60,2,Evolucionistas,1.88,3,592
17,60,3,Isolados,2.76,4,441
17,65,0,Empiristas,1.88,3,674
17,65,1,Incrementalistas,1.88,3,675
17,65,2,Evolucionistas,1.88,3,679
17,65,3,Isolados,2.78,4,529
17,70,0,Empiristas,1.88,3,770
17,70,1,Incrementalistas,1.88,3,770
17,70,2,Evolucionistas,1.88,3,775
17,70,3,Isolados,2.78,4,625
17,75,0,Empiristas,5.76,4,878
17,75,1,Incrementalistas,1.88,3,877
17,75,2,Evolucionistas,5.76,4,880
17,75,3,Isolados,2.78,4,732
17,80,0,Empiristas,5.76,4,995
17,80,1,Incrementalistas,1.88,3,993
17,80,2,Evolucionistas,5.76,3,972
17,80,3,Isolados,2.78,4,850
17,85,0,Empiristas,5.76,5,1124
17,85,1,Incrementalistas,5.76,4,1122
17,85,2,Evolucionistas,5.76,4,1037
17,85,3,Isolados,2.78,4,979
17,90,0,Empiristas,5.76,5,1268
17,90,1,Incrementalistas,5.76,4,1265
17,90,2,Evolucionistas,5.76,5,1108
17,90,3,Isolados,2.78,4,1123
17,95,0,Empiristas,5.76,5,1426
17,95,1,Incrementalistas,5.76,4,1422
17,95,2,Evolucionistas,5.76,5,1188
17,95,3,Isolados,2.78,4,1280
17,100,0,Empiristas,5.76,5,1600
17,100,1,Incrementalistas,6.68,6,1596
17,100,2,Evolucionistas,5.76,5,1274
17,100,3,Isolados,2.8,4,1454
17,105,0,Empiristas,5.76,5,1793
17,105,1,Incrementalistas,6.68,6,1788
17,105,2,Evolucionistas,5.76,5,1391
17,105,3,Isolados,2.8,4,1647
17,110,0,Empiristas,5.76,5,2006
17,110,1,Incrementalistas,6.68,6,2000
17,110,2,Evolucionistas,5.76,5,1602
17,110,3,Isolados,2.82,4,1859
17,115,0,Empiristas,6.7,6,2240
17,115,1,Incrementalistas,6.7,6,2235
17,115,2,Evolucionistas,6.7,6,1837
17,115,3,Isolados,2.82,4,2093
17,120,0,Empiristas,6.7,6,2497
17,120,1,Incrementalistas,6.7,6,2495
17,120,2,Evolucionistas,6.7,6,2095
17,120,3,Isolados,2.82,4,2351
17,125,0,Empiristas,6.7,6,2783
17,125,1,Incrementalistas,6.7,6,2780
17,125,2,Evolucionistas,6.72,6,2380
17,125,3,Isolados,3.72,5,2636
17,130,0,Empiristas,6.72,6,3100
17,130,1,Incrementalistas,6.72,6,3095
17,130,2,Evolucionistas,6.72,6,2696
17,130,3,Isolados,3.72,5,2951
17,135,0,Empiristas,6.72,6,3447
17,135,1,Incrementalistas,6.72,6,3442
17,135,2,Evolucionistas,6.72,6,3044
17,135,3,Isolados,3.72,5,3298
17,140,0,Empiristas,6.72,6,3831
17,140,1,Incrementalistas,6.72,6,3826
17,140,2,Evolucionistas,6.72,6,3428
17,140,3,Isolados,3.72,5,3682
17,145,0,Empiristas,6.72,6,4255
17,145,1,Incrementalistas,6.72,6,4249
17,145,2,Evolucionistas,6.72,6,3852
17,145,3,Isolados,3.72,5,4106
17,150,0,Empiristas,6.72,6,4724
17,150,1,Incrementalistas,6.72,6,4719
17,150,2,Evolucionistas,6.72,6,4319
17,150,3,Isolados,3.72,5,4575
17,155,0,Empiristas,6.72,6,5241
17,155,1,Incrementalistas,6.72,6,5238
17,155,2,Evolucionistas,6.72,6,4838
17,155,3,Isolados,3.72,5,5092
17,160,0,Empiristas,6.72,6,5813
17,160,1,Incrementalistas,6.72,6,5809
17,160,2,Evolucionistas,6.72,6,5410
17,160,3,Isolados,3.72,5,5663
17,165,0,Empiristas,6.72,6,6444
17,165,1,Incrementalistas,6.72,6,6439
17,165,2,Evolucionistas,6.72,6,6041
17,165,3,Isolados,3.72,5,6295
17,170,0,Empiristas,6.72,6,7140
17,170,1,Incrementalistas,6.72,6,7136
17,170,2,Evolucionistas,6.72,6,6738
17,170,3,Isolados,3.72,5,6991
17,175,0,Empiristas,6.72,6,7910
17,175,1,Incrementalistas,6.72,6,7905
17,175,2,Evolucionistas,6.72,6,7508
17,175,3,Isolados,3.72,5,7759
17,180,0,Empiristas,6.72,6,8759
17,180,1,Incrementalistas,6.72,6,8755
17,180,2,Evolucionistas,6.72,6,8356
17,180,3,Isolados,3.72,5,8609
17,185,0,Empiristas,6.72,6,9697
17,185,1,Incrementalistas,6.72,6,9693
17,185,2,Evolucionistas,6.72,6,9293
17,185,3,Isolados,3.72,5,9547
17,190,0,Empiristas,6.72,6,10732
17,190,1,Incrementalistas,6.72,6,10726
17,190,2,Evolucionistas,6.72,6,10327
17,190,3,Isolados,3.72,5,10582
17,195,0,Empiristas,6.72,6,11873
17,195,1,Incrementalistas,6.72,6,11869
17,195,2,Evolucionistas,6.72,6,11470
17,195,3,Isolados,3.72,5,11725
17,200,0,Empiristas,6.72,6,13134
17,200,1,Incrementalistas,6.72,6,13132
17,200,2,Evolucionistas,6.72,6,12731
17,200,3,Isolados,3.72,5,12987
17,205,0,Empiristas,6.72,6,14527
17,205,1,Incrementalistas,6.72,6,14525
17,205,2,Evolucionistas,6.72,6,14124
17,205,3,Isolados,3.72,5,14380
17,210,0,Empiristas,6.72,6,16065
17,210,1,Incrementalistas,6.72,6,16063
17,210,2,Evolucionistas,6.72,6,15662
17,210,3,Isolados,3.72,5,15919
17,215,0,Empiristas,6.72,6,17763
17,215,1,Incrementalistas,6.72,6,17760
17,215,2,Evolucionistas,6.72,6,17360
17,215,3,Isolados,3.72,5,17615
17,220,0,Empiristas,6.72,6,19638
17,220,1,Incrementalistas,6.72,6,19634
17,220,2,Evolucionistas,6.72,6,19234
17,220,3,Isolados,3.72,5,19489
17,225,0,Empiristas,6.72,6,21707
17,225,1,Incrementalistas,6.72,6,21705
17,225,2,Evolucionistas,6.72,6,21304
17,225,3,Isolados,3.72,5,21559
17,230,0,Empiristas,6.72,6,23992
17,230,1,Incrementalistas,6.72,6,23990
17,230,2,Evolucionistas,6.72,6,23590
17,230,3,Isolados,3.72,5,23844
17,235,0,Empiristas,6.72,6,26472
17,235,1,Incrementalistas,6.72,6,26469
17,235,2,Evolucionistas,6.72,6,26069
17,235,3,Isolados,3.72,5,26323
17,240,0,Empiristas,6.72,6,28972
17,240,1,Incrementalistas,6.72,6,28969
17,240,2,Evolucionistas,6.72,6,28569
17,240,3,Isolados,3.72,5,28823
17,245,0,Empiristas,6.72,6,31472
17,245,1,Incrementalistas,6.72,6,31469
17,245,2,Evolucionistas,6.72,6,31069
17,245,3,Isolados,3.72,5,31323
17,250,0,Empiristas,6.72,6,33972
17,250,1,Incrementalistas,6.72,6,33969
17,250,2,Evolucionistas,6.72,6,33569
17,250,3,Isolados,3.72,5,33823
17,255,0,Empiristas,6.72,6,36472
17,255,1,Incrementalistas,6.72,6,36469
17,255,2,Evolucionistas,6.72,6,36069
17,255,3,Isolados,3.72,5,36323
17,260,0,Empiristas,6.72,6,38972
17,260,1,Incrementalistas,6.72,6,38969
17,260,2,Evolucionistas,6.72,6,38569
17,260,3,Isolados,3.72,5,38823
17,265,0,Empiristas,6.72,6,41472
17,265,1,Incrementalistas,6.72,6,41469
17,265,2,Evolucionistas,6.72,6,41069
17,265,3,Isolados,3.72,5,41323
17,270,0,Empiristas,6.72,6,43972
17,270,1,Incrementalistas,6.72,6,43969
17,270,2,Evolucionistas,6.72,6,43569
17,270,3,Isolados,3.72,5,43823
17,275,0,Empiristas,6.72,6,46472
17,275,1,Incrementalistas,6.72,6,46469
17,275,2,Evolucionistas,6.72,6,46069
17,275,3,Isolados,3.72,5,46323
17,280,0,Empiristas,6.72,6,48972
17,280,1,Incrementalistas,6.72,6,48969
17,280,2,Evolucionistas,6.72,6,48569
17,280,3,Isolados,3.72,5,48823
17,285,0,Empiristas,6.72,6,51472
17,285,1,Incrementalistas,6.72,6,51469
17,285,2,Evolucionistas,6.72,6,51069
17,285,3,Isolados,3.72,5,51323
17,290,0,Empiristas,6.72,6,53972
17,290,1,Incrementalistas,6.72,6,53969
17,290,2,Evolucionistas,6.72,6,53569
17,290,3,Isolados,3.72,5,53823
17,295,0,Empiristas,6.72,6,56472
17,295,1,Incrementalistas,6.72,6,56469
17,295,2,Evolucionistas,6.72,6,56069
17,295,3,Isolados,3.72,5,56323
17,300,0,Empiristas,6.72,6,58972
17,300,1,Incrementalistas,6.72,6,58969
17,300,2,Evolucionistas,6.72,6,58569
17,300,3,Isolados,3.72,5,58823
18,0,0,Empiristas,-0.02,1,5
18,0,1,Incrementalistas,0.74,2,5
18,0,2,Evolucionistas,-0.06,1,5
18,0,3,Isolados,-0.02,1,5
18,5,0,Empiristas,0.94,2,32
18,5,1,Incrementalistas,0.94,2,32
18,5,2,Evolucionistas,0.94,2,32
18,5,3,Isolados,0.94,2,32
18,10,0,Empiristas,0.94,2,61
18,10,1,Incrementalistas,0.94,2,61
18,10,2,Evolucionistas,0.94,2,60
18,10,3,Isolados,1.72,3,61
18,15,0,Empiristas,1.86,3,94
18,15,1,Incrementalistas,1.78,3,94
18,15,2,Evolucionistas,1.86,3,92
18,15,3,Isolados,1.72,3,94
18,20,0,Empiristas,2.76,4,128
18,20,1,Incrementalistas,1.8,3,130
18,20,2,Evolucionistas,1.86,3,127
18,20,3,Isolados,1.72,3,128
18,25,0,Empiristas,2.76,4,166
18,25,1,Incrementalistas,2.76,4,169
18,25,2,Evolucionistas,1.86,3,165
18,25,3,Isolados,1.72,3,168
18,30,0,Empiristas,2.76,4,210
18,30,1,Incrementalistas,2.76,4,213
18,30,2,Evolucionistas,1.86,3,207
18,30,3,Isolados,1.76,3,210
18,35,0,Empiristas,2.78,4,257
18,35,1,Incrementalistas,2.76,4,259
18,35,2,Evolucionistas,2.76,4,255
18,35,3,Isolados,1.84,2,254
18,40,0,Empiristas,2.78,4,309
18,40,1,Incrementalistas,2.78,4,312
18,40,2,Evolucionistas,2.78,4,309
18,40,3,Isolados,1.84,2,280
18,45,0,Empiristas,5.76,5,369
18,45,1,Incrementalistas,5.76,5,354
18,45,2,Evolucionistas,2.78,4,368
18,45,3,Isolados,1.84,3,308
18,50,0,Empiristas,5.76,5,432
18,50,1,Incrementalistas,5.76,5,385
18,50,2,Evolucionistas,5.76,5,434
18,50,3,Isolados,1.84,3,341
18,55,0,Empiristas,5.76,5,503
18,55,1,Incrementalistas,5.78,5,420
18,55,2,Evolucionistas,5.76,5,505
18,55,3,Isolados,1.88,3,377
18,60,0,Empiristas,5.78,5,583
18,60,1,Incrementalistas,5.78,5,459
18,60,2,Evolucionistas,5.78,5,584
18,60,3,Isolados,1.88,3,435
18,65,0,Empiristas,5.78,5,670
18,65,1,Incrementalistas,5.78,5,502
18,65,2,Evolucionistas,5.78,5,672
18,65,3,Isolados,1.88,3,522
18,70,0,Empiristas,5.78,5,767
18,70,1,Incrementalistas,5.78,5,590
18,70,2,Evolucionistas,5.78,5,769
18,70,3,Isolados,2.8,4,619
18,75,0,Empiristas,5.78,5,874
18,75,1,Incrementalistas,5.78,5,696
18,75,2,Evolucionistas,5.78,5,875
18,75,3,Isolados,2.8,4,725
18,80,0,Empiristas,5.78,5,991
18,80,1,Incrementalistas,5.78,5,813
18,80,2,Evolucionistas,5.78,5,994
18,80,3,Isolados,2.8,4,842
18,85,0,Empiristas,5.78,5,1119
18,85,1,Incrementalistas,5.78,5,942
18,85,2,Evolucionistas,5.78,5,1122
18,85,3,Isolados,2.8,4,972
18,90,0,Empiristas,5.78,5,1262
18,90,1,Incrementalistas,5.78,5,1085
18,90,2,Evolucionistas,5.78,5,1264
18,90,3,Isolados,2.82,4,1116
18,95,0,Empiristas,5.78,5,1418
18,95,1,Incrementalistas,5.78,5,1242
18,95,2,Evolucionistas,5.78,5,1423
18,95,3,Isolados,2.82,4,1273
18,100,0,Empiristas,5.78,5,1592
18,100,1,Incrementalistas,5.78,5,1415
18,100,2,Evolucionistas,5.78,5,1597
18,100,3,Isolados,2.82,4,1447
18,105,0,Empiristas,5.78,5,1784
18,105,1,Incrementalistas,5.78,5,1606
18,105,2,Evolucionistas,5.78,5,1790
18,105,3,Isolados,2.82,4,1639
18,110,0,Empiristas,5.78,5,1997
18,110,1,Incrementalistas,5.78,5,1819
18,110,2,Evolucionistas,5.78,5,2004
18,110,3,Isolados,2.82,4,1852
18,115,0,Empiristas,5.78,5,2232
18,115,1,Incrementalistas,5.78,5,2054
18,115,2,Evolucionistas,5.78,5,2239
18,115,3,Isolados,2.82,4,2086
18,120,0,Empiristas,6.7,6,2491
18,120,1,Incrementalistas,6.7,6,2286
18,120,2,Evolucionistas,6.7,6,2498
18,120,3,Isolados,2.82,4,2344
18,125,0,Empiristas,6.7,6,2777
18,125,1,Incrementalistas,6.7,6,2427
18,125,2,Evolucionistas,6.7,6,2785
18,125,3,Isolados,2.82,4,2629
18,130,0,Empiristas,6.7,6,3094
18,130,1,Incrementalistas,6.7,6,2583
18,130,2,Evolucionistas,6.72,6,3099
18,130,3,Isolados,2.82,4,2945
18,135,0,Empiristas,6.7,6,3442
18,135,1,Incrementalistas,6.72,3,2757
18,135,2,Evolucionistas,6.72,6,3445
18,135,3,Isolados,2.82,4,3293
18,140,0,Empiristas,6.72,6,3826
18,140,1,Incrementalistas,6.72,6,2950
18,140,2,Evolucionistas,6.72,7,3829
18,140,3,Isolados,2.82,4,3677
18,145,0,Empiristas,6.72,6,4249
18,145,1,Incrementalistas,6.72,6,3162
18,145,2,Evolucionistas,6.72,7,4253
18,145,3,Isolados,2.82,4,4102
18,150,0,Empiristas,6.72,6,4719
18,150,1,Incrementalistas,6.72,6,3397
18,150,2,Evolucionistas,6.72,7,4722
18,150,3,Isolados,2.82,4,4571
18,155,0,Empiristas,6.72,6,5236
18,155,1,Incrementalistas,6.72,6,3655
18,155,2,Evolucionistas,6.72,7,5241
18,155,3,Isolados,2.82,4,5089
18,160,0,Empiristas,6.72,6,5806
18,160,1,Incrementalistas,6.72,6,4000
18,160,2,Evolucionistas,6.72,7,5811
18,160,3,Isolados,2.82,4,5659
18,165,0,Empiristas,6.72,6,6437
18,165,1,Incrementalistas,6.72,6,4633
18,165,2,Evolucionistas,6.72,7,6443
18,165,3,Isolados,2.82,4,6291
18,170,0,Empiristas,6.72,6,7133
18,170,1,Incrementalistas,6.72,6,5329
18,170,2,Evolucionistas,6.72,7,7140
18,170,3,Isolados,2.82,4,6988
18,175,0,Empiristas,6.72,7,7902
18,175,1,Incrementalistas,6.72,6,6099
18,175,2,Evolucionistas,6.72,7,7909
18,175,3,Isolados,2.82,4,7757
18,180,0,Empiristas,6.72,7,8752
18,180,1,Incrementalistas,6.72,6,6948
18,180,2,Evolucionistas,6.72,7,8757
18,180,3,Isolados,2.82,4,8607
18,185,0,Empiristas,6.72,7,9689
18,185,1,Incrementalistas,6.72,7,7885
18,185,2,Evolucionistas,6.72,7,9694
18,185,3,Isolados,2.82,4,9544
18,190,0,Empiristas,6.72,7,10724
18,190,1,Incrementalistas,6.72,7,8921
18,190,2,Evolucionistas,6.72,7,10729
18,190,3,Isolados,2.82,4,10579
18,195,0,Empiristas,6.72,7,11868
18,195,1,Incrementalistas,6.72,7,10065
18,195,2,Evolucionistas,6.72,7,11872
18,195,3,Isolados,2.82,4,11721
18,200,0,Empiristas,6.72,7,13133
18,200,1,Incrementalistas,6.72,7,11067
18,200,2,Evolucionistas,6.72,7,13132
18,200,3,Isolados,2.82,4,12983
18,205,0,Empiristas,6.72,7,14527
18,205,1,Incrementalistas,6.72,7,11763
18,205,2,Evolucionistas,6.72,7,14526
18,205,3,Isolados,2.82,4,14376
18,210,0,Empiristas,6.72,7,16064
18,210,1,Incrementalistas,6.72,7,12533
18,210,2,Evolucionistas,6.72,7,16062
18,210,3,Isolados,2.82,4,15915
18,215,0,Empiristas,6.72,7,17761
18,215,1,Incrementalistas,6.72,7,13382
18,215,2,Evolucionistas,6.72,7,17759
18,215,3,Isolados,2.82,4,17613
18,220,0,Empiristas,6.72,7,19634
18,220,1,Incrementalistas,6.72,7,14320
18,220,2,Evolucionistas,6.72,7,19633
18,220,3,Isolados,2.82,4,19488
18,225,0,Empiristas,6.72,7,21704
18,225,1,Incrementalistas,6.72,7,15988
18,225,2,Evolucionistas,6.72,7,21703
18,225,3,Isolados,2.82,4,21558
18,230,0,Empiristas,6.72,7,23990
18,230,1,Incrementalistas,6.72,3,18272
18,230,2,Evolucionistas,6.72,7,23989
18,230,3,Isolados,2.82,4,23844
18,235,0,Empiristas,6.72,7,26469
18,235,1,Incrementalistas,6.72,6,19511
18,235,2,Evolucionistas,6.72,7,26468
18,235,3,Isolados,2.82,4,26323
18,240,0,Empiristas,6.72,7,28969
18,240,1,Incrementalistas,6.72,6,20761
18,240,2,Evolucionistas,6.72,7,28968
18,240,3,Isolados,2.82,4,28823
18,245,0,Empiristas,6.72,7,31469
18,245,1,Incrementalistas,6.72,6,22011
18,245,2,Evolucionistas,6.72,7,31468
18,245,3,Isolados,2.82,4,31323
18,250,0,Empiristas,6.72,7,33969
18,250,1,Incrementalistas,6.72,6,23261
18,250,2,Evolucionistas,6.72,7,33968
18,250,3,Isolados,2.82,4,33823
18,255,0,Empiristas,6.72,7,36469
18,255,1,Incrementalistas,6.72,6,24761
18,255,2,Evolucionistas,6.72,7,36468
18,255,3,Isolados,3.74,5,36323
18,260,0,Empiristas,6.72,7,38969
18,260,1,Incrementalistas,6.72,6,27261
18,260,2,Evolucionistas,6.72,7,38968
18,260,3,Isolados,3.74,5,38823
18,265,0,Empiristas,6.72,7,41469
18,265,1,Incrementalistas,6.72,6,29761
18,265,2,Evolucionistas,6.72,7,41468
18,265,3,Isolados,3.74,5,41323
18,270,0,Empiristas,6.72,7,43969
18,270,1,Incrementalistas,6.72,6,32261
18,270,2,Evolucionistas,6.72,7,43968
18,270,3,Isolados,3.74,5,43823
18,275,0,Empiristas,6.72,7,46469
18,275,1,Incrementalistas,6.72,6,34261
18,275,2,Evolucionistas,6.72,7,46468
18,275,3,Isolados,3.74,5,46323
18,280,0,Empiristas,6.72,7,48969
18,280,1,Incrementalistas,6.72,6,35511
18,280,2,Evolucionistas,6.72,7,48968
18,280,3,Isolados,3.74,5,48823
18,285,0,Empiristas,6.72,7,51469
18,285,1,Incrementalistas,6.72,6,36761
18,285,2,Evolucionistas,6.72,7,51468
18,285,3,Isolados,3.74,5,51323
18,290,0,Empiristas,6.72,7,53969
18,290,1,Incrementalistas,6.72,6,38011
18,290,2,Evolucionistas,6.72,7,53968
18,290,3,Isolados,3.74,5,53823
18,295,0,Empiristas,6.72,7,56469
18,295,1,Incrementalistas,6.72,6,39261
18,295,2,Evolucionistas,6.72,7,56468
18,295,3,Isolados,3.74,5,56323
18,300,0,Empiristas,6.72,7,58969
18,300,1,Incrementalistas,6.72,6,41261
18,300,2,Evolucionistas,6.72,7,58968
18,300,3,Isolados,3.74,5,58823
19,0,0,Empiristas,0.92,2,5
19,0,1,Incrementalistas,0.92,2,5
19,0,2,Evolucionistas,0.94,2,5
19,0,3,Isolados,-0.02,1,5
19,5,0,Empiristas,0.92,2,31
19,5,1,Incrementalistas,0.92,2,31
19,5,2,Evolucionistas,0.94,2,30
19,5,3,Isolados,0.9,2,30
19,10,0,Empiristas,0.92,2,60
19,10,1,Incrementalistas,0.94,2,60
19,10,2,Evolucionistas,0.94,2,60
19,10,3,Isolados,0.94,2,59
19,15,0,Empiristas,1.7,3,94
19,15,1,Incrementalistas,0.94,2,93
19,15,2,Evolucionistas,0.94,2,94
19,15,3,Isolados,0.94,2,93
19,20,0,Empiristas,1.82,3,129
19,20,1,Incrementalistas,1.88,3,128
19,20,2,Evolucionistas,1.88,3,130
19,20,3,Isolados,0.94,2,129
19,25,0,Empiristas,1.88,3,169
19,25,1,Incrementalistas,1.88,3,167
19,25,2,Evolucionistas,1.88,3,171
19,25,3,Isolados,1.86,3,168
19,30,0,Empiristas,1.88,3,211
19,30,1,Incrementalistas,1.88,3,209
19,30,2,Evolucionistas,1.88,3,212
19,30,3,Isolados,1.86,3,211
19,35,0,Empiristas,1.88,3,259
19,35,1,Incrementalistas,1.88,3,258
19,35,2,Evolucionistas,1.88,3,261
19,35,3,Isolados,1.86,3,258
19,40,0,Empiristas,1.88,3,313
19,40,1,Incrementalistas,1.88,3,312
19,40,2,Evolucionistas,1.88,3,314
19,40,3,Isolados,1.86,3,312
19,45,0,Empiristas,1.88,3,372
19,45,1,Incrementalistas,1.88,3,370
19,45,2,Evolucionistas,1.88,3,372
19,45,3,Isolados,1.88,3,372
19,50,0,Empiristas,1.88,3,436
19,50,1,Incrementalistas,1.88,3,428
19,50,2,Evolucionistas,1.88,3,436
19,50,3,Isolados,1.88,3,438
19,55,0,Empiristas,1.88,3,507
19,55,1,Incrementalistas,1.88,3,465
19,55,2,Evolucionistas,1.88,3,507
19,55,3,Isolados,1.88,3,509
19,60,0,Empiristas,1.88,3,587
19,60,1,Incrementalistas,1.88,3,504
19,60,2,Evolucionistas,1.88,3,586
19,60,3,Isolados,1.88,3,588
19,65,0,Empiristas,1.88,3,673
19,65,1,Incrementalistas,1.88,3,548
19,65,2,Evolucionistas,2.74,4,674
19,65,3,Isolados,1.88,3,676
19,70,0,Empiristas,1.88,3,769
19,70,1,Incrementalistas,2.74,4,596
19,70,2,Evolucionistas,2.74,4,770
19,70,3,Isolados,1.88,3,774
19,75,0,Empiristas,2.74,4,875
19,75,1,Incrementalistas,2.74,4,670
19,75,2,Evolucionistas,2.74,4,875
19,75,3,Isolados,1.88,3,881
19,80,0,Empiristas,2.76,4,994
19,80,1,Incrementalistas,2.78,4,788
19,80,2,Evolucionistas,2.76,4,992
19,80,3,Isolados,1.88,3,997
19,85,0,Empiristas,2.78,4,1124
19,85,1,Incrementalistas,2.78,4,918
19,85,2,Evolucionistas,2.76,4,1122
19,85,3,Isolados,1.88,3,1125
19,90,0,Empiristas,2.78,4,1268
19,90,1,Incrementalistas,2.8,4,1031
19,90,2,Evolucionistas,2.8,4,1266
19,90,3,Isolados,1.88,3,1267
19,95,0,Empiristas,2.8,4,1426
19,95,1,Incrementalistas,2.8,4,1108
19,95,2,Evolucionistas,2.8,4,1423
19,95,3,Isolados,1.88,3,1425
19,100,0,Empiristas,2.8,4,1598
19,100,1,Incrementalistas,2.8,4,1194
19,100,2,Evolucionistas,2.8,4,1597
19,100,3,Isolados,1.88,3,1599
19,105,0,Empiristas,2.8,4,1792
19,105,1,Incrementalistas,2.8,4,1289
19,105,2,Evolucionistas,2.8,4,1790
19,105,3,Isolados,1.88,3,1792
19,110,0,Empiristas,2.8,4,2003
19,110,1,Incrementalistas,2.8,4,1395
