rodada,ano,civilizacao,cultura,classe,score,primeira_do_universo,por_contato
17,0,1,Incrementalistas,"camada fechada (eta=0)",-0.1,0,0
17,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.9,0,0
17,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.9,0,0
17,0,2,Evolucionistas,"camada fechada (eta=0)",-0.1,0,0
17,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.84,0,0
17,0,3,Isolados,"camada fechada (eta=0)",-0.3,0,0
17,0,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.78,1,0
17,3,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.88,0,0
17,3,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.88,0,1
17,5,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.88,0,1
17,11,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.78,1,0
17,24,0,Empiristas,"camada fechada (eta=0)",-0.28,0,0
17,35,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.72,1,0
17,45,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,0
17,49,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
17,50,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,0
17,50,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
17,50,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
17,51,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.7,1,0
17,51,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,1
17,53,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,1
17,54,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
17,60,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
17,60,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
17,60,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.78,0,0
17,75,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
17,78,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
17,78,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
17,96,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
17,106,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
17,134,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.7,1,0
17,150,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
17,154,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,0
17,195,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
17,195,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.68,0,0
17,195,3,Isolados,"camada fechada (eta=0)",-0.04,0,0
17,195,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.7,0,0
17,260,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.68,0,0
17,260,3,Isolados,"camada fechada (eta=0)",-0.18,0,0
17,270,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.7,0,0
17,270,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
17,270,1,Incrementalistas,"camada fechada (eta=0)",-0.28,0,0
17,270,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
17,274,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
17,284,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.76,0,0
17,285,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
17,286,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.74,0,0
17,286,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,0
17,286,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,0
17,293,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
17,293,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
17,293,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
17,293,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
17,293,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
18,0,0,Empiristas,"camada fechada (eta=0)",-0.02,1,0
18,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.84,1,0
18,0,1,Incrementalistas,"camada fechada (eta=0)",-0.1,0,0
18,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.88,0,0
18,0,2,Evolucionistas,"camada fechada (eta=0)",-0.2,0,0
18,0,3,Isolados,"camada fechada (eta=0)",-0.28,0,0
18,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.84,0,0
18,1,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.84,0,0
18,1,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.86,1,0
18,1,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.86,0,1
18,3,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.86,0,1
18,5,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.76,0,0
18,17,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.74,1,0
18,21,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,1
18,21,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,1
18,35,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
18,35,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
18,36,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.68,1,0
18,36,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
18,36,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,1
18,39,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,1
18,42,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
18,65,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
18,66,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
18,66,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
18,67,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
18,73,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.76,0,0
18,82,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
18,99,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
18,164,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.7,1,0
18,171,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
18,193,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
18,277,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
18,277,2,Evolucionistas,"camada fechada (eta=0)",-0.24,0,0
19,0,0,Empiristas,"camada fechada (eta=0)",-0.12,1,0
19,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.92,1,0
19,0,1,Incrementalistas,"camada fechada (eta=0)",-0.24,0,0
19,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.82,0,0
19,0,2,Evolucionistas,"camada fechada (eta=0)",-0.06,0,0
19,0,3,Isolados,"camada fechada (eta=0)",-0.06,0,0
19,0,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.76,1,0
19,1,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.9,0,0
19,1,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.88,0,0
19,4,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
19,4,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.78,0,1
19,6,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.84,0,1
19,19,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.78,1,0
19,29,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.8,0,0
19,30,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.8,0,1
19,33,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
19,39,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.68,1,0
19,43,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
19,44,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
19,51,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.68,1,0
19,55,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
19,57,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
19,61,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
19,66,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
19,69,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.72,0,0
19,78,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
19,80,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
19,80,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
19,232,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
19,293,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
20,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.86,1,0
20,0,0,Empiristas,"camada fechada (eta=0)",-0.14,1,0
20,0,1,Incrementalistas,"camada fechada (eta=0)",-0.02,0,0
20,0,2,Evolucionistas,"camada fechada (eta=0)",-0.06,0,0
20,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.86,0,0
20,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
20,0,3,Isolados,"camada fechada (eta=0)",-0.04,0,0
20,1,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.8,1,0
20,1,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.92,0,1
20,2,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.8,0,1
20,3,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
20,4,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.86,0,0
20,13,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.72,1,0
20,13,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
20,15,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,1
20,21,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,1
20,22,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
20,28,0,Empiristas,"camada fechada (eta=0)",-0.1,0,0
20,28,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.82,0,0
20,30,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
20,32,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,0
20,32,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.68,1,0
20,61,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
20,68,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
20,69,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
20,73,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.82,0,0
20,73,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,0
20,79,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
20,82,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
20,88,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
20,164,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
20,197,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
20,204,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
20,208,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
20,224,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
20,238,3,Isolados,"camada fechada (eta=0)",-0.02,0,0
20,238,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.72,0,0
20,238,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
20,238,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
21,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.74,1,0
21,0,0,Empiristas,"camada fechada (eta=0)",-0.22,1,0
21,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.84,0,0
21,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.68,0,0
21,0,2,Evolucionistas,"camada fechada (eta=0)",-0.28,0,0
21,0,3,Isolados,"camada fechada (eta=0)",-0.28,0,0
21,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.76,0,0
21,1,1,Incrementalistas,"camada fechada (eta=0)",-0.14,0,0
21,1,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.76,1,0
21,2,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.84,0,0
21,2,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.84,0,0
21,3,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.74,0,0
21,5,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.7,1,0
21,9,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
21,10,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,1
21,10,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,1
21,16,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
21,22,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
21,24,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
21,27,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.76,1,0
21,27,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.76,0,1
21,29,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.76,0,1
21,29,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
21,52,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
21,61,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
21,69,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
21,70,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
21,72,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
21,90,2,Evolucionistas,"camada fechada (eta=0)",-0.08,0,0
21,90,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.8,0,0
21,95,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
21,95,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
21,101,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
21,106,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
21,181,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
21,189,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
21,223,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
21,224,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
21,263,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
21,263,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.7,0,0
21,264,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
22,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.76,1,0
22,0,0,Empiristas,"camada fechada (eta=0)",-0.04,1,0
22,0,1,Incrementalistas,"camada fechada (eta=0)",-0.2,0,0
22,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
22,0,2,Evolucionistas,"camada fechada (eta=0)",-0.28,0,0
22,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
22,0,3,Isolados,"camada fechada (eta=0)",-0.18,0,0
22,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.82,0,0
22,1,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.78,1,0
22,1,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.7,1,0
22,4,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.8,0,0
22,4,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,1
22,5,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
22,6,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,1
22,20,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.82,0,0
22,22,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
22,25,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
22,26,2,Evolucionistas,"camada fechada (eta=0)",-0.16,0,0
22,26,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.72,0,0
22,26,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.84,0,0
22,27,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
22,32,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
22,43,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.72,1,0
22,43,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
22,48,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
22,48,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
22,49,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.76,0,1
22,49,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
22,81,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
22,83,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.82,0,0
22,83,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
22,83,3,Isolados,"camada fechada (eta=0)",-0.08,0,0
22,86,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,0
22,88,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
22,88,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
22,101,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.76,0,0
22,110,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.74,0,0
22,123,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
22,128,2,Evolucionistas,"camada fechada (eta=0)",-0.32,0,0
22,128,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
22,128,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
22,197,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
22,197,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.74,0,0
22,237,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
22,237,2,Evolucionistas,"camada fechada (eta=0)",-0.04,0,0
22,290,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,0
22,290,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
22,290,1,Incrementalistas,"camada fechada (eta=0)",-0.3,0,0
23,0,0,Empiristas,"camada fechada (eta=0)",-0.3,1,0
23,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.84,1,0
23,0,1,Incrementalistas,"camada fechada (eta=0)",-0.02,0,0
23,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
23,0,2,Evolucionistas,"camada fechada (eta=0)",-0.02,0,0
23,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.82,0,0
23,0,3,Isolados,"camada fechada (eta=0)",-0.04,0,0
23,1,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.76,1,0
23,1,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.76,0,0
23,1,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
23,1,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.76,0,1
23,4,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.76,0,1
23,9,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.72,1,0
23,15,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
23,18,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,1
23,20,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,1
23,38,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.76,1,0
23,38,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
23,42,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
23,54,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.68,1,0
23,55,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
23,57,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,1
23,58,1,Incrementalistas,"camada fechada (eta=0)",-0.1,0,0
23,58,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,1
23,74,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
23,76,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
23,78,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.76,0,0
23,82,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
23,89,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
23,91,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
23,91,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
23,101,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
23,102,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
23,103,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
23,106,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
23,106,1,Incrementalistas,"camada fechada (eta=0)",-0.24,0,0
23,109,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
23,112,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
23,130,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
23,239,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
23,239,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
23,239,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.7,0,0
24,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.84,1,0
24,0,0,Empiristas,"camada fechada (eta=0)",-0.16,1,0
24,0,1,Incrementalistas,"camada fechada (eta=0)",-0.18,0,0
24,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.74,0,0
24,0,2,Evolucionistas,"camada fechada (eta=0)",-0.26,0,0
24,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.86,0,0
24,0,3,Isolados,"camada fechada (eta=0)",-0.32,0,0
24,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
24,1,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.86,1,0
24,2,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.8,0,0
24,2,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.86,0,1
24,7,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.84,0,0
24,18,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.68,1,0
24,18,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
24,18,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,1
24,19,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,1
24,25,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
24,25,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
24,26,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
24,28,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.7,1,0
24,28,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
24,28,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.86,0,1
24,28,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,1
24,33,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.82,0,0
24,52,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.74,1,0
24,57,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.92,0,0
24,57,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
24,67,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
24,70,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
24,108,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
24,108,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
24,126,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
24,126,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,0
24,126,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.74,0,0
24,127,1,Incrementalistas,"camada fechada (eta=0)",-0.14,0,0
24,130,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
24,133,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
24,180,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,1
25,0,0,Empiristas,"camada fechada (eta=0)",-0.06,1,0
25,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.8,1,0
25,0,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.78,1,0
25,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.74,0,0
25,0,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,0
25,0,2,Evolucionistas,"camada fechada (eta=0)",-0.02,0,0
25,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.84,0,0
25,0,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.74,1,0
25,0,3,Isolados,"camada fechada (eta=0)",-0.02,0,0
